-2.0824 0 -4.16097e-10
-2.0823 0 -4.1606e-10
-2.0822 0 -4.16024e-10
-2.0821 0 -4.15987e-10
-2.082 0 -4.15951e-10
-2.0819 0 -4.15914e-10
-2.0818 0 -4.15878e-10
-2.0817 0 -4.15841e-10
-2.0816 0 -4.15805e-10
-2.0815 0 -4.15768e-10
-2.0814 0 -4.15732e-10
-2.0813 0 -4.15695e-10
-2.0812 0 -4.15659e-10
-2.0811 0 -4.15622e-10
-2.081 0 -4.15586e-10
-2.0809 0 -4.15549e-10
-2.0808 0 -4.15513e-10
-2.0807 0 -4.15476e-10
-2.0806 0 -4.1544e-10
-2.0805 0 -4.15403e-10
-2.0804 0 -4.15367e-10
-2.0803 0 -4.1533e-10
-2.0802 0 -4.15294e-10
-2.0801 0 -4.15257e-10
-2.08 0 -4.15221e-10
-2.0799 0 -4.15184e-10
-2.0798 0 -4.15148e-10
-2.0797 0 -4.15111e-10
-2.0796 0 -4.15075e-10
-2.0795 0 -4.15038e-10
-2.0794 0 -4.15002e-10
-2.0793 0 -4.14965e-10
-2.0792 0 -4.14929e-10
-2.0791 0 -4.14893e-10
-2.079 0 -4.14856e-10
-2.0789 0 -4.1482e-10
-2.0788 0 -4.14783e-10
-2.0787 0 -4.14747e-10
-2.0786 0 -4.1471e-10
-2.0785 0 -4.14674e-10
-2.0784 0 -4.14637e-10
-2.0783 0 -4.14601e-10
-2.0782 0 -4.14564e-10
-2.0781 0 -4.14528e-10
-2.078 0 -4.14492e-10
-2.0779 0 -4.14455e-10
-2.0778 0 -4.14419e-10
-2.0777 0 -4.14382e-10
-2.0776 0 -4.14346e-10
-2.0775 0 -4.14309e-10
-2.0774 0 -4.14273e-10
-2.0773 0 -4.14237e-10
-2.0772 0 -4.142e-10
-2.0771 0 -4.14164e-10
-2.077 0 -4.14127e-10
-2.0769 0 -4.14091e-10
-2.0768 0 -4.14055e-10
-2.0767 0 -4.14018e-10
-2.0766 0 -4.13982e-10
-2.0765 0 -4.13945e-10
-2.0764 0 -4.13909e-10
-2.0763 0 -4.13873e-10
-2.0762 0 -4.13836e-10
-2.0761 0 -4.138e-10
-2.076 0 -4.13763e-10
-2.0759 0 -4.13727e-10
-2.0758 0 -4.13691e-10
-2.0757 0 -4.13654e-10
-2.0756 0 -4.13618e-10
-2.0755 0 -4.13581e-10
-2.0754 0 -4.13545e-10
-2.0753 0 -4.13509e-10
-2.0752 0 -4.13472e-10
-2.0751 0 -4.13436e-10
-2.075 0 -4.134e-10
-2.0749 0 -4.13363e-10
-2.0748 0 -4.13327e-10
-2.0747 0 -4.1329e-10
-2.0746 0 -4.13254e-10
-2.0745 0 -4.13218e-10
-2.0744 0 -4.13181e-10
-2.0743 0 -4.13145e-10
-2.0742 0 -4.13109e-10
-2.0741 0 -4.13072e-10
-2.074 0 -4.13036e-10
-2.0739 0 -4.13e-10
-2.0738 0 -4.12963e-10
-2.0737 0 -4.12927e-10
-2.0736 0 -4.12891e-10
-2.0735 0 -4.12854e-10
-2.0734 0 -4.12818e-10
-2.0733 0 -4.12782e-10
-2.0732 0 -4.12745e-10
-2.0731 0 -4.12709e-10
-2.073 0 -4.12673e-10
-2.0729 0 -4.12636e-10
-2.0728 0 -4.126e-10
-2.0727 0 -4.12564e-10
-2.0726 0 -4.12527e-10
-2.0725 0 -4.12491e-10
-2.0724 0 -4.12455e-10
-2.0723 0 -4.12418e-10
-2.0722 0 -4.12382e-10
-2.0721 0 -4.12346e-10
-2.072 0 -4.12309e-10
-2.0719 0 -4.12273e-10
-2.0718 0 -4.12237e-10
-2.0717 0 -4.122e-10
-2.0716 0 -4.12164e-10
-2.0715 0 -4.12128e-10
-2.0714 0 -4.12092e-10
-2.0713 0 -4.12055e-10
-2.0712 0 -4.12019e-10
-2.0711 0 -4.11983e-10
-2.071 0 -4.11946e-10
-2.0709 0 -4.1191e-10
-2.0708 0 -4.11874e-10
-2.0707 0 -4.11838e-10
-2.0706 0 -4.11801e-10
-2.0705 0 -4.11765e-10
-2.0704 0 -4.11729e-10
-2.0703 0 -4.11692e-10
-2.0702 0 -4.11656e-10
-2.0701 0 -4.1162e-10
-2.07 0 -4.11584e-10
-2.0699 0 -4.11547e-10
-2.0698 0 -4.11511e-10
-2.0697 0 -4.11475e-10
-2.0696 0 -4.11439e-10
-2.0695 0 -4.11402e-10
-2.0694 0 -4.11366e-10
-2.0693 0 -4.1133e-10
-2.0692 0 -4.11294e-10
-2.0691 0 -4.11257e-10
-2.069 0 -4.11221e-10
-2.0689 0 -4.11185e-10
-2.0688 0 -4.11149e-10
-2.0687 0 -4.11112e-10
-2.0686 0 -4.11076e-10
-2.0685 0 -4.1104e-10
-2.0684 0 -4.11004e-10
-2.0683 0 -4.10967e-10
-2.0682 0 -4.10931e-10
-2.0681 0 -4.10895e-10
-2.068 0 -4.10859e-10
-2.0679 0 -4.10823e-10
-2.0678 0 -4.10786e-10
-2.0677 0 -4.1075e-10
-2.0676 0 -4.10714e-10
-2.0675 0 -4.10678e-10
-2.0674 0 -4.10641e-10
-2.0673 0 -4.10605e-10
-2.0672 0 -4.10569e-10
-2.0671 0 -4.10533e-10
-2.067 0 -4.10497e-10
-2.0669 0 -4.1046e-10
-2.0668 0 -4.10424e-10
-2.0667 0 -4.10388e-10
-2.0666 0 -4.10352e-10
-2.0665 0 -4.10316e-10
-2.0664 0 -4.10279e-10
-2.0663 0 -4.10243e-10
-2.0662 0 -4.10207e-10
-2.0661 0 -4.10171e-10
-2.066 0 -4.10135e-10
-2.0659 0 -4.10099e-10
-2.0658 0 -4.10062e-10
-2.0657 0 -4.10026e-10
-2.0656 0 -4.0999e-10
-2.0655 0 -4.09954e-10
-2.0654 0 -4.09918e-10
-2.0653 0 -4.09882e-10
-2.0652 0 -4.09845e-10
-2.0651 0 -4.09809e-10
-2.065 0 -4.09773e-10
-2.0649 0 -4.09737e-10
-2.0648 0 -4.09701e-10
-2.0647 0 -4.09665e-10
-2.0646 0 -4.09628e-10
-2.0645 0 -4.09592e-10
-2.0644 0 -4.09556e-10
-2.0643 0 -4.0952e-10
-2.0642 0 -4.09484e-10
-2.0641 0 -4.09448e-10
-2.064 0 -4.09412e-10
-2.0639 0 -4.09375e-10
-2.0638 0 -4.09339e-10
-2.0637 0 -4.09303e-10
-2.0636 0 -4.09267e-10
-2.0635 0 -4.09231e-10
-2.0634 0 -4.09195e-10
-2.0633 0 -4.09159e-10
-2.0632 0 -4.09123e-10
-2.0631 0 -4.09086e-10
-2.063 0 -4.0905e-10
-2.0629 0 -4.09014e-10
-2.0628 0 -4.08978e-10
-2.0627 0 -4.08942e-10
-2.0626 0 -4.08906e-10
-2.0625 0 -4.0887e-10
-2.0624 0 -4.08834e-10
-2.0623 0 -4.08798e-10
-2.0622 0 -4.08761e-10
-2.0621 0 -4.08725e-10
-2.062 0 -4.08689e-10
-2.0619 0 -4.08653e-10
-2.0618 0 -4.08617e-10
-2.0617 0 -4.08581e-10
-2.0616 0 -4.08545e-10
-2.0615 0 -4.08509e-10
-2.0614 0 -4.08473e-10
-2.0613 0 -4.08437e-10
-2.0612 0 -4.08401e-10
-2.0611 0 -4.08365e-10
-2.061 0 -4.08328e-10
-2.0609 0 -4.08292e-10
-2.0608 0 -4.08256e-10
-2.0607 0 -4.0822e-10
-2.0606 0 -4.08184e-10
-2.0605 0 -4.08148e-10
-2.0604 0 -4.08112e-10
-2.0603 0 -4.08076e-10
-2.0602 0 -4.0804e-10
-2.0601 0 -4.08004e-10
-2.06 0 -4.07968e-10
-2.0599 0 -4.07932e-10
-2.0598 0 -4.07896e-10
-2.0597 0 -4.0786e-10
-2.0596 0 -4.07824e-10
-2.0595 0 -4.07788e-10
-2.0594 0 -4.07752e-10
-2.0593 0 -4.07715e-10
-2.0592 0 -4.07679e-10
-2.0591 0 -4.07643e-10
-2.059 0 -4.07607e-10
-2.0589 0 -4.07571e-10
-2.0588 0 -4.07535e-10
-2.0587 0 -4.07499e-10
-2.0586 0 -4.07463e-10
-2.0585 0 -4.07427e-10
-2.0584 0 -4.07391e-10
-2.0583 0 -4.07355e-10
-2.0582 0 -4.07319e-10
-2.0581 0 -4.07283e-10
-2.058 0 -4.07247e-10
-2.0579 0 -4.07211e-10
-2.0578 0 -4.07175e-10
-2.0577 0 -4.07139e-10
-2.0576 0 -4.07103e-10
-2.0575 0 -4.07067e-10
-2.0574 0 -4.07031e-10
-2.0573 0 -4.06995e-10
-2.0572 0 -4.06959e-10
-2.0571 0 -4.06923e-10
-2.057 0 -4.06887e-10
-2.0569 0 -4.06851e-10
-2.0568 0 -4.06815e-10
-2.0567 0 -4.06779e-10
-2.0566 0 -4.06743e-10
-2.0565 0 -4.06707e-10
-2.0564 0 -4.06671e-10
-2.0563 0 -4.06635e-10
-2.0562 0 -4.06599e-10
-2.0561 0 -4.06563e-10
-2.056 0 -4.06527e-10
-2.0559 0 -4.06491e-10
-2.0558 0 -4.06455e-10
-2.0557 0 -4.0642e-10
-2.0556 0 -4.06384e-10
-2.0555 0 -4.06348e-10
-2.0554 0 -4.06312e-10
-2.0553 0 -4.06276e-10
-2.0552 0 -4.0624e-10
-2.0551 0 -4.06204e-10
-2.055 0 -4.06168e-10
-2.0549 0 -4.06132e-10
-2.0548 0 -4.06096e-10
-2.0547 0 -4.0606e-10
-2.0546 0 -4.06024e-10
-2.0545 0 -4.05988e-10
-2.0544 0 -4.05952e-10
-2.0543 0 -4.05916e-10
-2.0542 0 -4.0588e-10
-2.0541 0 -4.05844e-10
-2.054 0 -4.05808e-10
-2.0539 0 -4.05773e-10
-2.0538 0 -4.05737e-10
-2.0537 0 -4.05701e-10
-2.0536 0 -4.05665e-10
-2.0535 0 -4.05629e-10
-2.0534 0 -4.05593e-10
-2.0533 0 -4.05557e-10
-2.0532 0 -4.05521e-10
-2.0531 0 -4.05485e-10
-2.053 0 -4.05449e-10
-2.0529 0 -4.05413e-10
-2.0528 0 -4.05378e-10
-2.0527 0 -4.05342e-10
-2.0526 0 -4.05306e-10
-2.0525 0 -4.0527e-10
-2.0524 0 -4.05234e-10
-2.0523 0 -4.05198e-10
-2.0522 0 -4.05162e-10
-2.0521 0 -4.05126e-10
-2.052 0 -4.0509e-10
-2.0519 0 -4.05055e-10
-2.0518 0 -4.05019e-10
-2.0517 0 -4.04983e-10
-2.0516 0 -4.04947e-10
-2.0515 0 -4.04911e-10
-2.0514 0 -4.04875e-10
-2.0513 0 -4.04839e-10
-2.0512 0 -4.04803e-10
-2.0511 0 -4.04768e-10
-2.051 0 -4.04732e-10
-2.0509 0 -4.04696e-10
-2.0508 0 -4.0466e-10
-2.0507 0 -4.04624e-10
-2.0506 0 -4.04588e-10
-2.0505 0 -4.04552e-10
-2.0504 0 -4.04517e-10
-2.0503 0 -4.04481e-10
-2.0502 0 -4.04445e-10
-2.0501 0 -4.04409e-10
-2.05 0 -4.04373e-10
-2.0499 0 -4.04337e-10
-2.0498 0 -4.04302e-10
-2.0497 0 -4.04266e-10
-2.0496 0 -4.0423e-10
-2.0495 0 -4.04194e-10
-2.0494 0 -4.04158e-10
-2.0493 0 -4.04122e-10
-2.0492 0 -4.04087e-10
-2.0491 0 -4.04051e-10
-2.049 0 -4.04015e-10
-2.0489 0 -4.03979e-10
-2.0488 0 -4.03943e-10
-2.0487 0 -4.03907e-10
-2.0486 0 -4.03872e-10
-2.0485 0 -4.03836e-10
-2.0484 0 -4.038e-10
-2.0483 0 -4.03764e-10
-2.0482 0 -4.03728e-10
-2.0481 0 -4.03693e-10
-2.048 0 -4.03657e-10
-2.0479 0 -4.03621e-10
-2.0478 0 -4.03585e-10
-2.0477 0 -4.03549e-10
-2.0476 0 -4.03514e-10
-2.0475 0 -4.03478e-10
-2.0474 0 -4.03442e-10
-2.0473 0 -4.03406e-10
-2.0472 0 -4.03371e-10
-2.0471 0 -4.03335e-10
-2.047 0 -4.03299e-10
-2.0469 0 -4.03263e-10
-2.0468 0 -4.03227e-10
-2.0467 0 -4.03192e-10
-2.0466 0 -4.03156e-10
-2.0465 0 -4.0312e-10
-2.0464 0 -4.03084e-10
-2.0463 0 -4.03049e-10
-2.0462 0 -4.03013e-10
-2.0461 0 -4.02977e-10
-2.046 0 -4.02941e-10
-2.0459 0 -4.02906e-10
-2.0458 0 -4.0287e-10
-2.0457 0 -4.02834e-10
-2.0456 0 -4.02798e-10
-2.0455 0 -4.02763e-10
-2.0454 0 -4.02727e-10
-2.0453 0 -4.02691e-10
-2.0452 0 -4.02655e-10
-2.0451 0 -4.0262e-10
-2.045 0 -4.02584e-10
-2.0449 0 -4.02548e-10
-2.0448 0 -4.02512e-10
-2.0447 0 -4.02477e-10
-2.0446 0 -4.02441e-10
-2.0445 0 -4.02405e-10
-2.0444 0 -4.0237e-10
-2.0443 0 -4.02334e-10
-2.0442 0 -4.02298e-10
-2.0441 0 -4.02262e-10
-2.044 0 -4.02227e-10
-2.0439 0 -4.02191e-10
-2.0438 0 -4.02155e-10
-2.0437 0 -4.0212e-10
-2.0436 0 -4.02084e-10
-2.0435 0 -4.02048e-10
-2.0434 0 -4.02012e-10
-2.0433 0 -4.01977e-10
-2.0432 0 -4.01941e-10
-2.0431 0 -4.01905e-10
-2.043 0 -4.0187e-10
-2.0429 0 -4.01834e-10
-2.0428 0 -4.01798e-10
-2.0427 0 -4.01763e-10
-2.0426 0 -4.01727e-10
-2.0425 0 -4.01691e-10
-2.0424 0 -4.01656e-10
-2.0423 0 -4.0162e-10
-2.0422 0 -4.01584e-10
-2.0421 0 -4.01549e-10
-2.042 0 -4.01513e-10
-2.0419 0 -4.01477e-10
-2.0418 0 -4.01442e-10
-2.0417 0 -4.01406e-10
-2.0416 0 -4.0137e-10
-2.0415 0 -4.01335e-10
-2.0414 0 -4.01299e-10
-2.0413 0 -4.01263e-10
-2.0412 0 -4.01228e-10
-2.0411 0 -4.01192e-10
-2.041 0 -4.01156e-10
-2.0409 0 -4.01121e-10
-2.0408 0 -4.01085e-10
-2.0407 0 -4.01049e-10
-2.0406 0 -4.01014e-10
-2.0405 0 -4.00978e-10
-2.0404 0 -4.00942e-10
-2.0403 0 -4.00907e-10
-2.0402 0 -4.00871e-10
-2.0401 0 -4.00836e-10
-2.04 0 -4.008e-10
-2.0399 0 -4.00764e-10
-2.0398 0 -4.00729e-10
-2.0397 0 -4.00693e-10
-2.0396 0 -4.00657e-10
-2.0395 0 -4.00622e-10
-2.0394 0 -4.00586e-10
-2.0393 0 -4.00551e-10
-2.0392 0 -4.00515e-10
-2.0391 0 -4.00479e-10
-2.039 0 -4.00444e-10
-2.0389 0 -4.00408e-10
-2.0388 0 -4.00373e-10
-2.0387 0 -4.00337e-10
-2.0386 0 -4.00301e-10
-2.0385 0 -4.00266e-10
-2.0384 0 -4.0023e-10
-2.0383 0 -4.00195e-10
-2.0382 0 -4.00159e-10
-2.0381 0 -4.00123e-10
-2.038 0 -4.00088e-10
-2.0379 0 -4.00052e-10
-2.0378 0 -4.00017e-10
-2.0377 0 -3.99981e-10
-2.0376 0 -3.99946e-10
-2.0375 0 -3.9991e-10
-2.0374 0 -3.99874e-10
-2.0373 0 -3.99839e-10
-2.0372 0 -3.99803e-10
-2.0371 0 -3.99768e-10
-2.037 0 -3.99732e-10
-2.0369 0 -3.99697e-10
-2.0368 0 -3.99661e-10
-2.0367 0 -3.99625e-10
-2.0366 0 -3.9959e-10
-2.0365 0 -3.99554e-10
-2.0364 0 -3.99519e-10
-2.0363 0 -3.99483e-10
-2.0362 0 -3.99448e-10
-2.0361 0 -3.99412e-10
-2.036 0 -3.99377e-10
-2.0359 0 -3.99341e-10
-2.0358 0 -3.99306e-10
-2.0357 0 -3.9927e-10
-2.0356 0 -3.99234e-10
-2.0355 0 -3.99199e-10
-2.0354 0 -3.99163e-10
-2.0353 0 -3.99128e-10
-2.0352 0 -3.99092e-10
-2.0351 0 -3.99057e-10
-2.035 0 -3.99021e-10
-2.0349 0 -3.98986e-10
-2.0348 0 -3.9895e-10
-2.0347 0 -3.98915e-10
-2.0346 0 -3.98879e-10
-2.0345 0 -3.98844e-10
-2.0344 0 -3.98808e-10
-2.0343 0 -3.98773e-10
-2.0342 0 -3.98737e-10
-2.0341 0 -3.98702e-10
-2.034 0 -3.98666e-10
-2.0339 0 -3.98631e-10
-2.0338 0 -3.98595e-10
-2.0337 0 -3.9856e-10
-2.0336 0 -3.98524e-10
-2.0335 0 -3.98489e-10
-2.0334 0 -3.98453e-10
-2.0333 0 -3.98418e-10
-2.0332 0 -3.98382e-10
-2.0331 0 -3.98347e-10
-2.033 0 -3.98311e-10
-2.0329 0 -3.98276e-10
-2.0328 0 -3.9824e-10
-2.0327 0 -3.98205e-10
-2.0326 0 -3.9817e-10
-2.0325 0 -3.98134e-10
-2.0324 0 -3.98099e-10
-2.0323 0 -3.98063e-10
-2.0322 0 -3.98028e-10
-2.0321 0 -3.97992e-10
-2.032 0 -3.97957e-10
-2.0319 0 -3.97921e-10
-2.0318 0 -3.97886e-10
-2.0317 0 -3.9785e-10
-2.0316 0 -3.97815e-10
-2.0315 0 -3.97779e-10
-2.0314 0 -3.97744e-10
-2.0313 0 -3.97709e-10
-2.0312 0 -3.97673e-10
-2.0311 0 -3.97638e-10
-2.031 0 -3.97602e-10
-2.0309 0 -3.97567e-10
-2.0308 0 -3.97531e-10
-2.0307 0 -3.97496e-10
-2.0306 0 -3.97461e-10
-2.0305 0 -3.97425e-10
-2.0304 0 -3.9739e-10
-2.0303 0 -3.97354e-10
-2.0302 0 -3.97319e-10
-2.0301 0 -3.97283e-10
-2.03 0 -3.97248e-10
-2.0299 0 -3.97213e-10
-2.0298 0 -3.97177e-10
-2.0297 0 -3.97142e-10
-2.0296 0 -3.97106e-10
-2.0295 0 -3.97071e-10
-2.0294 0 -3.97036e-10
-2.0293 0 -3.97e-10
-2.0292 0 -3.96965e-10
-2.0291 0 -3.96929e-10
-2.029 0 -3.96894e-10
-2.0289 0 -3.96859e-10
-2.0288 0 -3.96823e-10
-2.0287 0 -3.96788e-10
-2.0286 0 -3.96753e-10
-2.0285 0 -3.96717e-10
-2.0284 0 -3.96682e-10
-2.0283 0 -3.96646e-10
-2.0282 0 -3.96611e-10
-2.0281 0 -3.96576e-10
-2.028 0 -3.9654e-10
-2.0279 0 -3.96505e-10
-2.0278 0 -3.9647e-10
-2.0277 0 -3.96434e-10
-2.0276 0 -3.96399e-10
-2.0275 0 -3.96363e-10
-2.0274 0 -3.96328e-10
-2.0273 0 -3.96293e-10
-2.0272 0 -3.96257e-10
-2.0271 0 -3.96222e-10
-2.027 0 -3.96187e-10
-2.0269 0 -3.96151e-10
-2.0268 0 -3.96116e-10
-2.0267 0 -3.96081e-10
-2.0266 0 -3.96045e-10
-2.0265 0 -3.9601e-10
-2.0264 0 -3.95975e-10
-2.0263 0 -3.95939e-10
-2.0262 0 -3.95904e-10
-2.0261 0 -3.95869e-10
-2.026 0 -3.95833e-10
-2.0259 0 -3.95798e-10
-2.0258 0 -3.95763e-10
-2.0257 0 -3.95727e-10
-2.0256 0 -3.95692e-10
-2.0255 0 -3.95657e-10
-2.0254 0 -3.95621e-10
-2.0253 0 -3.95586e-10
-2.0252 0 -3.95551e-10
-2.0251 0 -3.95515e-10
-2.025 0 -3.9548e-10
-2.0249 0 -3.95445e-10
-2.0248 0 -3.9541e-10
-2.0247 0 -3.95374e-10
-2.0246 0 -3.95339e-10
-2.0245 0 -3.95304e-10
-2.0244 0 -3.95268e-10
-2.0243 0 -3.95233e-10
-2.0242 0 -3.95198e-10
-2.0241 0 -3.95163e-10
-2.024 0 -3.95127e-10
-2.0239 0 -3.95092e-10
-2.0238 0 -3.95057e-10
-2.0237 0 -3.95021e-10
-2.0236 0 -3.94986e-10
-2.0235 0 -3.94951e-10
-2.0234 0 -3.94916e-10
-2.0233 0 -3.9488e-10
-2.0232 0 -3.94845e-10
-2.0231 0 -3.9481e-10
-2.023 0 -3.94775e-10
-2.0229 0 -3.94739e-10
-2.0228 0 -3.94704e-10
-2.0227 0 -3.94669e-10
-2.0226 0 -3.94633e-10
-2.0225 0 -3.94598e-10
-2.0224 0 -3.94563e-10
-2.0223 0 -3.94528e-10
-2.0222 0 -3.94493e-10
-2.0221 0 -3.94457e-10
-2.022 0 -3.94422e-10
-2.0219 0 -3.94387e-10
-2.0218 0 -3.94352e-10
-2.0217 0 -3.94316e-10
-2.0216 0 -3.94281e-10
-2.0215 0 -3.94246e-10
-2.0214 0 -3.94211e-10
-2.0213 0 -3.94175e-10
-2.0212 0 -3.9414e-10
-2.0211 0 -3.94105e-10
-2.021 0 -3.9407e-10
-2.0209 0 -3.94035e-10
-2.0208 0 -3.93999e-10
-2.0207 0 -3.93964e-10
-2.0206 0 -3.93929e-10
-2.0205 0 -3.93894e-10
-2.0204 0 -3.93858e-10
-2.0203 0 -3.93823e-10
-2.0202 0 -3.93788e-10
-2.0201 0 -3.93753e-10
-2.02 0 -3.93718e-10
-2.0199 0 -3.93682e-10
-2.0198 0 -3.93647e-10
-2.0197 0 -3.93612e-10
-2.0196 0 -3.93577e-10
-2.0195 0 -3.93542e-10
-2.0194 0 -3.93507e-10
-2.0193 0 -3.93471e-10
-2.0192 0 -3.93436e-10
-2.0191 0 -3.93401e-10
-2.019 0 -3.93366e-10
-2.0189 0 -3.93331e-10
-2.0188 0 -3.93295e-10
-2.0187 0 -3.9326e-10
-2.0186 0 -3.93225e-10
-2.0185 0 -3.9319e-10
-2.0184 0 -3.93155e-10
-2.0183 0 -3.9312e-10
-2.0182 0 -3.93084e-10
-2.0181 0 -3.93049e-10
-2.018 0 -3.93014e-10
-2.0179 0 -3.92979e-10
-2.0178 0 -3.92944e-10
-2.0177 0 -3.92909e-10
-2.0176 0 -3.92874e-10
-2.0175 0 -3.92838e-10
-2.0174 0 -3.92803e-10
-2.0173 0 -3.92768e-10
-2.0172 0 -3.92733e-10
-2.0171 0 -3.92698e-10
-2.017 0 -3.92663e-10
-2.0169 0 -3.92628e-10
-2.0168 0 -3.92592e-10
-2.0167 0 -3.92557e-10
-2.0166 0 -3.92522e-10
-2.0165 0 -3.92487e-10
-2.0164 0 -3.92452e-10
-2.0163 0 -3.92417e-10
-2.0162 0 -3.92382e-10
-2.0161 0 -3.92347e-10
-2.016 0 -3.92312e-10
-2.0159 0 -3.92276e-10
-2.0158 0 -3.92241e-10
-2.0157 0 -3.92206e-10
-2.0156 0 -3.92171e-10
-2.0155 0 -3.92136e-10
-2.0154 0 -3.92101e-10
-2.0153 0 -3.92066e-10
-2.0152 0 -3.92031e-10
-2.0151 0 -3.91996e-10
-2.015 0 -3.91961e-10
-2.0149 0 -3.91925e-10
-2.0148 0 -3.9189e-10
-2.0147 0 -3.91855e-10
-2.0146 0 -3.9182e-10
-2.0145 0 -3.91785e-10
-2.0144 0 -3.9175e-10
-2.0143 0 -3.91715e-10
-2.0142 0 -3.9168e-10
-2.0141 0 -3.91645e-10
-2.014 0 -3.9161e-10
-2.0139 0 -3.91575e-10
-2.0138 0 -3.9154e-10
-2.0137 0 -3.91505e-10
-2.0136 0 -3.91469e-10
-2.0135 0 -3.91434e-10
-2.0134 0 -3.91399e-10
-2.0133 0 -3.91364e-10
-2.0132 0 -3.91329e-10
-2.0131 0 -3.91294e-10
-2.013 0 -3.91259e-10
-2.0129 0 -3.91224e-10
-2.0128 0 -3.91189e-10
-2.0127 0 -3.91154e-10
-2.0126 0 -3.91119e-10
-2.0125 0 -3.91084e-10
-2.0124 0 -3.91049e-10
-2.0123 0 -3.91014e-10
-2.0122 0 -3.90979e-10
-2.0121 0 -3.90944e-10
-2.012 0 -3.90909e-10
-2.0119 0 -3.90874e-10
-2.0118 0 -3.90839e-10
-2.0117 0 -3.90804e-10
-2.0116 0 -3.90769e-10
-2.0115 0 -3.90734e-10
-2.0114 0 -3.90699e-10
-2.0113 0 -3.90664e-10
-2.0112 0 -3.90629e-10
-2.0111 0 -3.90594e-10
-2.011 0 -3.90559e-10
-2.0109 0 -3.90524e-10
-2.0108 0 -3.90489e-10
-2.0107 0 -3.90454e-10
-2.0106 0 -3.90419e-10
-2.0105 0 -3.90384e-10
-2.0104 0 -3.90349e-10
-2.0103 0 -3.90314e-10
-2.0102 0 -3.90279e-10
-2.0101 0 -3.90244e-10
-2.01 0 -3.90209e-10
-2.0099 0 -3.90174e-10
-2.0098 0 -3.90139e-10
-2.0097 0 -3.90104e-10
-2.0096 0 -3.90069e-10
-2.0095 0 -3.90034e-10
-2.0094 0 -3.89999e-10
-2.0093 0 -3.89964e-10
-2.0092 0 -3.89929e-10
-2.0091 0 -3.89894e-10
-2.009 0 -3.89859e-10
-2.0089 0 -3.89824e-10
-2.0088 0 -3.89789e-10
-2.0087 0 -3.89754e-10
-2.0086 0 -3.89719e-10
-2.0085 0 -3.89684e-10
-2.0084 0 -3.89649e-10
-2.0083 0 -3.89614e-10
-2.0082 0 -3.89579e-10
-2.0081 0 -3.89544e-10
-2.008 0 -3.8951e-10
-2.0079 0 -3.89475e-10
-2.0078 0 -3.8944e-10
-2.0077 0 -3.89405e-10
-2.0076 0 -3.8937e-10
-2.0075 0 -3.89335e-10
-2.0074 0 -3.893e-10
-2.0073 0 -3.89265e-10
-2.0072 0 -3.8923e-10
-2.0071 0 -3.89195e-10
-2.007 0 -3.8916e-10
-2.0069 0 -3.89125e-10
-2.0068 0 -3.8909e-10
-2.0067 0 -3.89056e-10
-2.0066 0 -3.89021e-10
-2.0065 0 -3.88986e-10
-2.0064 0 -3.88951e-10
-2.0063 0 -3.88916e-10
-2.0062 0 -3.88881e-10
-2.0061 0 -3.88846e-10
-2.006 0 -3.88811e-10
-2.0059 0 -3.88776e-10
-2.0058 0 -3.88741e-10
-2.0057 0 -3.88707e-10
-2.0056 0 -3.88672e-10
-2.0055 0 -3.88637e-10
-2.0054 0 -3.88602e-10
-2.0053 0 -3.88567e-10
-2.0052 0 -3.88532e-10
-2.0051 0 -3.88497e-10
-2.005 0 -3.88462e-10
-2.0049 0 -3.88428e-10
-2.0048 0 -3.88393e-10
-2.0047 0 -3.88358e-10
-2.0046 0 -3.88323e-10
-2.0045 0 -3.88288e-10
-2.0044 0 -3.88253e-10
-2.0043 0 -3.88218e-10
-2.0042 0 -3.88183e-10
-2.0041 0 -3.88149e-10
-2.004 0 -3.88114e-10
-2.0039 0 -3.88079e-10
-2.0038 0 -3.88044e-10
-2.0037 0 -3.88009e-10
-2.0036 0 -3.87974e-10
-2.0035 0 -3.8794e-10
-2.0034 0 -3.87905e-10
-2.0033 0 -3.8787e-10
-2.0032 0 -3.87835e-10
-2.0031 0 -3.878e-10
-2.003 0 -3.87765e-10
-2.0029 0 -3.87731e-10
-2.0028 0 -3.87696e-10
-2.0027 0 -3.87661e-10
-2.0026 0 -3.87626e-10
-2.0025 0 -3.87591e-10
-2.0024 0 -3.87556e-10
-2.0023 0 -3.87522e-10
-2.0022 0 -3.87487e-10
-2.0021 0 -3.87452e-10
-2.002 0 -3.87417e-10
-2.0019 0 -3.87382e-10
-2.0018 0 -3.87348e-10
-2.0017 0 -3.87313e-10
-2.0016 0 -3.87278e-10
-2.0015 0 -3.87243e-10
-2.0014 0 -3.87208e-10
-2.0013 0 -3.87174e-10
-2.0012 0 -3.87139e-10
-2.0011 0 -3.87104e-10
-2.001 0 -3.87069e-10
-2.0009 0 -3.87034e-10
-2.0008 0 -3.87e-10
-2.0007 0 -3.86965e-10
-2.0006 0 -3.8693e-10
-2.0005 0 -3.86895e-10
-2.0004 0 -3.86861e-10
-2.0003 0 -3.86826e-10
-2.0002 0 -3.86791e-10
-2.0001 0 -3.86756e-10
-2 0 -3.86721e-10
-1.9999 0 -3.86687e-10
-1.9998 0 -3.86652e-10
-1.9997 0 -3.86617e-10
-1.9996 0 -3.86582e-10
